AGM000002,账户名称,
AGM000003,账户类型代码,
AGM000004,账户币种代码,
AGM000005,开户日期,
AGM000006,销户日期,
AGM000007,开户机构编号,
AGM000008,开户柜员编号,
AGM000009,归属机构编号,
AGM000010,账户收费标准,
AGM000011,账户管理费收取方式代码,
AGM000012,所属科目编号,
AGM000013,账户余额,
AGM000014,账户余额方向代码,
AGM000015,借方累计发生额,
AGM000016,贷方累计发生额,
AGM000017,存款账户类型代码,
AGM000018,开户凭证种类代码,
AGM000019,开户凭证编号,
AGM000021,专用户资金性质代码,
AGM000022,外汇账户性质代码,
AGM000023,个人外汇账户类型代码,
AGM000024,存款账户状态代码,
AGM000025,利率种类代码,
AGM000026,存款执行利率,
AGM000027,起息日期,
AGM000028,存款计息方式代码,
AGM000029,存款计息期限代码,
AGM000030,存款结息方式代码,
AGM000032,未付利息,
AGM000033,零余额账户标志,
AGM000034,最高账户余额,
AGM000035,通存通兑标志,
AGM000036,临时存款账户到期日期,
AGM000038,允许提前支取标志,
AGM000039,贷款账户状态代码,
AGM000040,应计非应计标志,
AGM000041,首次还本日期,
AGM000042,首次还息日期,
AGM000043,贷款计息方式代码,
AGM000044,原还款周期代码,
AGM000045,新还款日,
AGM000046,本期应还款金额,
AGM000047,本期实际已还款金额,
AGM000048,应收利息,
AGM000049,逾期本金额,
AGM000050,逾期利息,
AGM000051,本金逾期天数,
AGM000052,利息逾期天数,
AGM000053,逾期期数,
AGM000054,应还未还本金罚息,
AGM000055,应还未还利息罚息,
AGM000056,应还未还复利,
AGM000057,应还未还挪用罚息,
AGM000058,股金类别代码,
AGM000059,股金账户状态代码,
AGM000060,股金证编号,
AGM000061,分红账号,
AGM000062,理财账户状态代码,
AGM000063,存款协议编号,
AGM000064,存款协议起始日期,
AGM000065,存款协议到期日期,
AGM000066,存款协议金额,
AGM000067,存款协议币种代码,
AGM000069,存款期限,
AGM000070,存款期限单位代码,
AGM000071,转存标志,
AGM000072,支取方式代码,
AGM000073,利率固定标志,
AGM000074,存款利率重新定价日期,
AGM000075,通知存款提前通知天数,
AGM000076,存款协议实际终止日期,
AGM000077,授信协议编号,
AGM000078,授信签订日期,
AGM000079,授信生效日期,
AGM000080,授信期限,
AGM000081,授信期限单位代码,
AGM000082,授信到期日期,
AGM000083,协议签署机构编号,
AGM000084,授信业务类型代码,
AGM000085,授信协议状态代码,
AGM000086,授信额度性质代码,
AGM000087,授信额度类型代码,
AGM000088,授信金额,
AGM000089,授信币种代码,
AGM000090,提用期限,
AGM000091,已用额度,
AGM000092,可用余额,
AGM000093,授信分项种类代码,
AGM000094,分项额度,
AGM000095,授信担保措施代码,
AGM000096,额度控制方式代码,
AGM000097,担保控制方式代码,
AGM000098,保证金帐号,
AGM000099,担保率,
AGM000100,贷款合同编号,
AGM000101,合同签订日期,
AGM000102,合同签署机构编号,
AGM000103,合同生效日期,
AGM000104,合同期限类型代码,
AGM000105,合同期限,
AGM000106,合同期限单位代码,
AGM000107,合同到期日期,
AGM000108,合同金额,
AGM000109,贷款币种代码,
AGM000110,合同执行利率,
AGM000111,贷款形式代码,
AGM000112,借款人性质代码,
AGM000113,贷款利率固定标志,
AGM000114,贷款利率浮动方式代码,
AGM000116,贷款利率重新定价日期,
AGM000117,合同状态代码,
AGM000118,贷款产品类别代码,
AGM000119,贷款经营类型代码,
AGM000120,贷款用途代码,
AGM000121,贷款投向行业代码,
AGM000122,财政扶持方式代码,
AGM000123,贴息方式代码,
AGM000124,涉农标志,
AGM000125,涉农用途代码,
AGM000126,罚息浮动比例,
AGM000127,放款条件,
AGM000128,原贷款还款方式代码,
AGM000129,还款来源,
AGM000130,组合贷款标志,
AGM000131,提用方式代码,
AGM000132,担保方式代码,
AGM000133,担保合同编号,
AGM000134,银社团贷款标志,
AGM000135,社团成员角色代码,
AGM000136,社团贷款总金额,
AGM000137,本行出资金额,
AGM000138,参与出资金额,
AGM000139,社团贷款代理银行,
AGM000140,借据编号,
AGM000141,贷款起始日期,
AGM000142,贷款到期日期,
AGM000143,放款顺序编号,
AGM000144,借据金额,
AGM000145,贷款借据利率浮动方式代码,
AGM000146,利率浮动值,
AGM000147,借据执行利率,
AGM000149,贷款期限单位代码,
AGM000150,借据余额,
AGM000151,期数,
AGM000152,贷款原到期日期,
AGM000153,贷款借据状态代码,
AGM000154,展期次数,
AGM000155,缩期标志,
AGM000156,展期起始日期,
AGM000157,展期到期日期,
AGM000159,还款账号,
AGM000160,五级分类代码,
AGM000161,借据逾期本金额,
AGM000162,表内欠息余额,
AGM000163,表外欠息余额,
